年份,12歲以下,13-19歲 ,20-44歲 ,45-64歲 ,65歲以上,總數,男 ,女 
 01月,4,19,63,35,70,191,84.51,45.66
 02月,0,16,63,45,47,171,80.42,36.12
 03月,0,15,50,28,61,154,74.97,29.99
 04月,1,14,43,34,48,140,66.11,29.31
 05月,0,9,36,39,54,138,64.06,29.99
 06月,3,13,57,38,63,174,89.96,28.62
 07月,0,12,50,36,49,147,64.06,36.12
 08月,5,7,49,32,40,133,62.70,27.94
 09月,1,11,42,31,54,139,62.02,32.71
 10月,0,10,53,39,55,157,69.52,37.48
 11月,2,10,43,44,47,146,67.47,32.03
 12月,1,10,59,32,59,161,75.65,34.08
